id,sex,year.of.birth,age,mother,father,behavioral.mother,group.at.birth,rank,ordinal.rank,percofsex.dominanted,idcode,hrs.focalfollowed,focalcutoff_met
81O,M,2000,22,02A,L83,02A,R,NA,NA,NA,8115,3.1666666666666665,Y
3M2,M,2011,11,24V,44T,24V,KK,NA,NA,NA,NA,3,Y
93R,M,2001,21,Z82,17A,Z82,S,NA,NA,NA,9318,2.6666666666666665,Y
6V5,M,2015,7,0K7,42T,0K7,F,NA,NA,NA,NA,2.3333333333333335,Y
2C9,M,2005,17,38E,80B,38E,R,NA,NA,NA,2039,2,N
77I,M,1998,24,S97,D52,S97,R,NA,NA,NA,7709,1.1666666666666667,N
1X0,M,2015,7,8H1,5J7,8H1,MM,NA,NA,NA,NA,3.1666666666666665,Y
4U0,M,2014,8,9C1,8A7,9C1,V,NA,NA,NA,NA,2.8333333333333335,Y
0J4,M,2009,13,16Z,50T,16Z,R,NA,NA,NA,94,3,Y
7K4,M,2010,12,1E3,8A7,1E3,F,NA,NA,NA,NA,3,Y
8J3,M,2009,13,56A,40C,56A,F,NA,NA,NA,8093,3,Y
1F2,M,2007,15,81I,26P,81I,S,NA,NA,NA,1062,3.1666666666666665,Y
1R8,M,2013,9,3D4,8B5,3D4,S,NA,NA,NA,NA,3,Y
8M1,M,2011,11,4B2,22O,4B2,R,NA,NA,NA,NA,3,Y
5K8,M,2010,12,28G,02R,28G,HH,NA,NA,NA,5118,3.3333333333333335,Y
6K5,M,2010,12,0C8,49L,0C8,HH,NA,NA,NA,NA,3.3333333333333335,Y
5U1,M,2014,8,0M4,8A7,0M4,V,NA,NA,NA,NA,3,Y
2N2,M,2011,11,61J,6A8,61J,F,NA,NA,NA,NA,1.8333333333333333,N
